	totsp	livesp	kitsp	dist	metrdist	walk	brick	floor	code
0	79	54	9.0	7.0	3	1	0	1	4
1	90	52	13.0	10.0	3	1	1	1	6
2	76	43	10.0	12.0	5	1	0	1	5
3	61	44	7.0	12.0	5	0	0	1	7
4	75	46	10.0	6.5	1	1	1	1	2
5	63	43	9.0	15.5	3	1	0	0	1
6	61	44	6.0	12.0	5	1	0	0	8
7	58	43	6.0	11.5	10	1	0	1	6
8	52	35	6.0	12.0	10	1	0	1	7
9	60	43	7.0	12.5	5	1	0	1	2
10	64	39	8.0	12.0	15	1	0	1	7
11	80	45	13.0	13.0	5	0	0	1	5
12	63	40	8.0	11.0	12	1	0	1	5
13	80	48	12.0	12.7	5	0	0	1	5
14	120	75	18.0	9.0	10	1	1	1	3
15	112	55	16.0	7.0	10	1	0	1	5
16	77	52	8.0	7.0	3	1	1	1	4
17	66	39	8.0	14.5	15	1	0	1	2
18	130	72	15.0	7.0	5	0	0	1	4
19	77	54	9.0	9.0	5	0	1	1	3
20	77	44	10.0	7.0	10	0	0	1	4
21	58	42	6.0	13.5	7	1	1	1	1
22	85	53	7.0	4.5	10	1	0	0	8
23	78	46	10.0	8.0	10	1	1	1	1
24	79	44	13.0	10.5	10	0	0	1	3
25	57	43	6.0	12.0	5	1	1	1	1
26	77	46	11.0	13.0	2	1	0	1	5
27	76	45	10.0	12.0	15	0	0	1	7
28	60	38	8.0	12.0	5	1	0	1	5
29	89	51	10.0	12.0	3	1	0	1	7
30	65	40	8.0	17.0	5	1	0	1	2
31	79	53	9.0	8.0	15	1	1	1	1
32	56	32	5.0	7.5	7	1	1	0	3
33	64	42	9.0	17.0	10	0	0	0	2
34	75	45	10.0	12.0	5	0	1	1	5
35	57	40	6.0	3.5	7	1	1	1	7
36	65	39	9.0	12.5	3	1	0	0	2
37	74	48	12.0	12.0	5	1	0	1	8
38	64	44	9.0	15.5	5	1	0	1	1
39	80	52	10.0	12.0	10	0	0	1	7
40	78	50	7.0	8.0	10	1	1	1	1
41	77	44	10.0	9.0	7	0	0	1	4
42	78	54	8.0	9.0	10	1	1	1	3
43	60	35	8.0	11.0	5	1	1	1	8
44	80	50	8.0	6.0	10	1	1	1	6
45	72	45	9.0	10.5	7	1	0	1	7
46	51	34	6.0	14.5	10	1	0	1	3
47	60	44	6.0	13.0	15	1	0	0	5
48	74	43	10.0	12.5	3	1	0	1	2
49	84	57	9.0	10.5	7	1	0	0	3
50	75	52	12.0	3.5	5	1	1	1	7
51	97	63	11.0	10.0	7	1	0	1	6
52	64	38	8.0	3.0	3	1	0	1	1
53	58	39	6.0	12.5	10	1	0	0	2
54	77	53	8.0	10.5	10	1	1	0	7
55	76	48	9.0	13.5	10	0	0	1	6
56	52	35	6.0	14.5	12	0	0	1	3
57	63	45	6.0	10.0	10	1	0	0	6
58	64	44	9.0	7.0	3	1	0	1	4
59	95	57	8.0	10.5	15	0	1	1	3
60	57	37	7.0	9.0	1	1	1	1	4
61	71	49	9.0	9.0	10	1	1	1	3
62	74	43	10.0	13.5	12	1	0	1	1
63	59	45	6.0	3.0	3	1	0	1	1
64	51	34	6.0	14.5	7	0	0	1	3
65	75	45	10.0	17.0	3	1	1	1	2
66	105	74	10.0	5.0	1	1	1	1	4
67	72	44	10.0	6.0	5	1	0	0	6
68	85	58	13.0	3.0	5	1	0	1	1
69	93	59	6.0	12.5	15	1	1	1	8
70	57	38	6.0	9.0	5	1	1	1	3
71	53	33	9.0	3.0	10	1	1	1	1
72	55	36	6.0	9.0	5	1	1	0	4
73	66	44	7.0	13.5	7	1	0	1	6
74	87	55	10.0	12.0	3	1	0	1	8
75	85	50	8.0	6.5	2	1	1	1	5
76	74	45	10.0	15.5	15	1	0	1	1
77	66	45	8.0	7.0	7	0	1	0	4
78	61	42	9.0	13.5	10	1	0	1	6
79	69	42	9.0	14.5	15	1	0	1	3
80	66	44	9.0	4.5	2	1	0	1	8
81	60	43	6.0	13.5	10	0	0	1	1
82	77	45	10.0	12.0	10	0	0	1	7
83	75	45	10.0	13.0	5	0	0	1	5
84	72	42	10.0	14.5	20	0	0	0	3
85	57	41	6.0	4.5	7	1	1	0	8
86	76	51	8.0	3.0	5	1	1	0	1
87	54	35	6.0	12.0	8	1	1	0	7
88	94	59	11.0	12.7	2	1	1	1	5
89	77	43	11.0	7.0	5	0	0	1	4
90	82	48	9.0	10.5	10	0	0	0	3
